Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
Furnished 3bdrm Apartment in Magodo G R A Phase 2 for sale,300,3,3,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,150000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 1 for sale,350,4,4,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,330000000.0
"4bdrm Duplex in Sun City Estate, Galadimawa for sale",700,4,4,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,210000000.0
5bdrm Duplex in Jahi Gilmore for sale,400,5,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,750000000.0
Furnished 3bdrm Block of Flats in Mabushi for sale,15,3,3,Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,190000000.0
2bdrm Bungalow in Karu for sale,800,2,3,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,35000000.0
"4bdrm Block of Flats in Greenlite Estate, Ibeju-Agbe for sale",600,4,4,Unfurnished,"Ibeju, Ibeju-Agbe",Ibeju-Agbe,Lagos State,VIP,25000000.0
Furnished 4bdrm Duplex in Cedar Crest Hospital for sale,800,4,5,Furnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,260000000.0
3bdrm Bungalow in Karu for sale,600,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,55000000.0
4bdrm Duplex in Good Estate for sale,600,4,4,Unfurnished,"Ajah, Lekki Gardens Estate",Lekki Gardens Estate,Lagos State,VIP,160000000.0
4bdrm Bungalow in Army Estate Kurudu for sale,1000,4,6,Unfurnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,105000000.0
3bdrm Bungalow in Kuduru District for sale,1000,3,4,Semi-Furnished,"Bwari, Kuduru",Kuduru,Abuja (FCT),Diamond,25000000.0
3bdrm Bungalow in Sunnyvale Estate for sale,1000,3,4,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,165000000.0
4bdrm Duplex in Kabusa Garden Estate for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,200000000.0
Furnished 4bdrm Duplex in Harmony Zone Estate for sale,700,4,4,Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Diamond,340000000.0
Furnished 5bdrm Duplex in Omole Phase 1 for sale,500,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,750000000.0
3bdrm Bungalow in Estate Close To for sale,700,3,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,55000000.0
4bdrm Duplex in Jahi By Living Faith for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,300000000.0
"4bdrm Bungalow in Navy Estate Kashi, Karshi for sale",1000,4,5,Semi-Furnished,"Abuja (FCT), Karshi",Karshi,Abuja (FCT),Diamond,65000000.0
3bdrm Bungalow in Sunnyvale Estate for sale,1000,3,4,Unfurnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,85000000.0
4bdrm Duplex in Navy Estate Asokoro for sale,1000,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,210000000.0
"Furnished 4bdrm Duplex in Ikeja, Allen Avenue for sale",300,4,4,Furnished,"Ikeja, Allen Avenue",Allen Avenue,Lagos State,Enterprise,320000000.0
Furnished 2bdrm Block of Flats in Ikoyi for sale,445,2,2,Furnished,"Ikoyi, Ikoyi S.W",Ikoyi S.W,Lagos State,Enterprise,900000000.0
"6bdrm Duplex in Valley View Estate, Alimosho for sale",410,6,6,Unfurnished,"Lagos State, Alimosho",Alimosho,Lagos State,Basic,48000000.0
2bdrm Block of Flats in Dawaki By News for sale,1000,2,3,Semi-Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,70000000.0
4bdrm Duplex in Jabi District Abuja for sale,1000,4,5,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,310000000.0
5bdrm Duplex in Chevron for sale,450,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,350000000.0
"6bdrm Duplex in Garden Estate, Chevron for sale",450,6,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,750000000.0
4bdrm Duplex in Dakwo District Abuja for sale,1000,4,6,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,340000000.0
5bdrm Duplex in Utako District Abuja for sale,800,5,6,Semi-Furnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Diamond,600000000.0
Furnished 3bdrm Duplex in Magodo G R A Phase 1 for sale,300,3,3,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,160000000.0
5bdrm Duplex in Wuye for sale,500,5,5,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,720000000.0
3bdrm Bungalow in Nurses Estate Phase for sale,750,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,70000000.0
4bdrm House in Gaduwa District for sale,800,4,5,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,200000000.0
Furnished 5bdrm Duplex in Magodo G R A Phase 1 for sale,1400,5,5,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,450000000.0
"3bdrm Bungalow in Navy Estate Kashi, Karshi for sale",1000,3,4,Unfurnished,"Abuja (FCT), Karshi",Karshi,Abuja (FCT),Diamond,58000000.0
1bdrm Apartment in Durumi By Stella for sale,500,1,1,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,55000000.0
"Furnished 4bdrm Duplex in Harmony Zone Estate, for sale",700,4,4,Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Diamond,350000000.0
"Furnished 4bdrm Duplex in Lonex  Estate, Isheri North for sale",300,4,4,Furnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,180000000.0
"Furnished 3bdrm Block of Flats in Unity, Ogba for sale",650,3,3,Furnished,"Lagos State, Ogba",Ogba,Lagos State,Enterprise,750000000.0
4bdrm Maisonette in Wuye for sale,550,4,5,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,750000000.0
"3bdrm Bungalow in Sun City Estate, Galadimawa for sale",600,3,4,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,180000000.0
"3bdrm Bungalow in View Estate, Olokonla for sale",600,3,3,Unfurnished,"Ajah, Olokonla",Olokonla,Lagos State,VIP,80000000.0
"Furnished 4bdrm Duplex in Inside An, Abule Egba for sale",600,4,4,Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Diamond,180000000.0
4bdrm Duplex in Garden Estate for sale,600,4,4,Unfurnished,"Ajah, Lekki Gardens Estate",Lekki Gardens Estate,Lagos State,VIP,130000000.0
"4bdrm Duplex in Spring Valley Estate, Sangotedo for sale",400,4,5,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,250000000.0
3bdrm Bungalow in Kurudu By Blocking for sale,1000,3,3,Semi-Furnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,27000000.0
6bdrm Duplex in Naff Valley Estate for sale,500,6,7,Semi-Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,360000000.0
"3bdrm Bungalow in Nasarawa State, Lafia for sale",600,3,4,Semi-Furnished,"Nasarawa State, Lafia",Lafia,Nasarawa State,Diamond,55000000.0
4bdrm Duplex in Jahi Gilmore for sale,1500,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,500000000.0
3bdrm Bungalow in Masaka Nasarawa for sale,500,3,3,Unfurnished,"Nasarawa State, Karu-Nasarawa",Karu-Nasarawa,Nasarawa State,Diamond,30000000.0
3bdrm Block of Flats in Opebi for sale,635,3,3,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Diamond,300000000.0
5bdrm Duplex in Osapa London for sale,4500,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,VIP,950000000.0
4bdrm Duplex in Wuse Zone 6 Abuja for sale,3000,4,5,Semi-Furnished,"Wuse, Zone 6 / Wuse",Zone 6 / Wuse,Abuja (FCT),Diamond,400000000.0
4bdrm Duplex in Admiralty Estate for sale,500,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,195000000.0
3bdrm Block of Flats in Ologuneru for sale,790,3,2,Unfurnished,"Ibadan, Ologuneru",Ologuneru,Oyo State,Basic,120000000.0
Furnished 5bdrm Duplex in Lekki Phase 1 for sale,450,5,5,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,800000000.0
4bdrm Duplex in Naf Valley Estate for sale,550,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,500000000.0
"3bdrm Bungalow in Estate Along The, Apo District for sale",700,3,4,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,140000000.0
"2bdrm Block of Flats in Becky 2 Garden, Karu for sale",500,2,3,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,35000000.0
"Furnished 4bdrm Duplex in Ormol Estate, Adeniyi Jones for sale",400,4,4,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,480000000.0
Furnished 2bdrm Duplex in Omole Phase 2 for sale,300,2,2,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Enterprise,270000000.0
4bdrm Duplex in View Estate for sale,600,4,4,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,VIP,160000000.0
5bdrm Duplex in Guzape Main District for sale,2000,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,310000000.0
Furnished 2bdrm Block of Flats in Ogudu for sale,500,2,2,Furnished,"Ogudu, Ogudu-Orioke",Ogudu-Orioke,Lagos State,Enterprise,200000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 1 for sale,300,4,4,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,230000000.0
3bdrm Bungalow in Apo for sale,600,3,4,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,185000000.0
5bdrm Duplex in Guzape for sale,400,5,6,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,250000000.0
"5bdrm Duplex in Ocean Bay Estate, Lekki for sale",600,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,False,155000000.0
3bdrm Apartment in Abijo Gra for sale,600,3,3,Unfurnished,"Ibeju, Abijo",Abijo,Lagos State,Premium,65000000.0
"2bdrm Bungalow in Lape Estate, Karu for sale",50,2,2,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,22000000.0
4bdrm Duplex in Mabushi District for sale,1000,4,6,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,250000000.0
Furnished 2bdrm Apartment in Eko Atlantic for sale,400,2,2,Furnished,"Lagos State, Eko Atlantic",Eko Atlantic,Lagos State,Enterprise,750000000.0
3bdrm Duplex in Lokogoma for sale,500,3,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,75000000.0
3bdrm Block of Flats in Katampe District By for sale,1000,3,4,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,200000000.0
"3bdrm Duplex in Kabusa Garden Estate, Lokogoma for sale",1000,3,4,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,120000000.0
4bdrm Duplex in Jabi District Abuja for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,400000000.0
4bdrm Duplex in Wuye District Abuja for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,300000000.0
5bdrm Duplex in Jahi Gilmore Tarred for sale,3000,5,6,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,600000000.0
Furnished 5bdrm Duplex in Unilag Estate Magodo for sale,360,5,5,Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Diamond,450000000.0
Furnished 3bdrm Apartment in Osborne Phase 2 for sale,300,3,3,Furnished,"Ikoyi, Osborne Foreshore Estate",Osborne Foreshore Estate,Lagos State,Enterprise,380000000.0
"4bdrm Duplex in Ogufayo, Elerangbe for sale",1000,4,4,Unfurnished,"Ibeju, Elerangbe",Elerangbe,Lagos State,VIP,130000000.0
Furnished 1bdrm Apartment in Lugbe Federal for sale,50,1,1,Furnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),False,4500000.0
4bdrm Duplex in Guzape Main Abuja for sale,2000,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Knowledge Estate for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,250000000.0
Furnished 4bdrm Duplex in Alapere for sale,400,4,4,Furnished,"Kosofe, Ketu-Alapere",Ketu-Alapere,Lagos State,Enterprise,180000000.0
4bdrm Duplex in Galadimawa. for sale,475,4,5,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,95000000.0
5bdrm Duplex in Lokogoma for sale,800,5,6,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,100000000.0
"Furnished 4bdrm Duplex in Sliver Estate, Idimu for sale",500,4,4,Furnished,"Egbe/Idimu, Idimu",Idimu,Lagos State,Enterprise,140000000.0
Furnished 4bdrm Duplex in Asokoro for sale,300,4,5,Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,550000000.0
12bdrm Block of Flats in Rind Road for sale,839,12,6,Semi-Furnished,"Ibadan, Rind Road",Rind Road,Oyo State,Enterprise,120000000.0
Furnished 4bdrm Duplex in Akobo for sale,400,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,450000000.0
3bdrm Bungalow in Gwarinpa for sale,600,3,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,195000000.0
Furnished 3bdrm Block of Flats in Akobo for sale,300,3,3,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,120000000.0
"Furnished 4bdrm Duplex in Thomas Estate, Ajah for sale",650,4,4,Furnished,"Lagos State, Ajah",Ajah,Lagos State,Basic,95000000.0
Furnished 4bdrm Duplex in Bodija for sale,450,4,4,Furnished,"Ibadan, Bodija",Bodija,Oyo State,Enterprise,325000000.0
6bdrm Block of Flats in Karu for sale,1000,6,12,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,100000000.0
4bdrm Duplex in Magodo Phase 1 for sale,400,4,4,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,False,420000000.0
4bdrm Duplex in Galadimawa for sale,700,4,5,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,270000000.0
Furnished 3bdrm Bungalow in Ibeshe for sale,550,3,3,Furnished,"Ikorodu, Ibeshe / Ikorodu",Ibeshe / Ikorodu,Lagos State,Enterprise,50000000.0
10bdrm Block of Flats in Akala Express for sale,600,10,10,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,110000000.0
"5bdrm Duplex in Diamond Estate, Sangotedo for sale",400,5,5,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,500000000.0
4bdrm Apartment in Uyo for sale,500,4,4,Unfurnished,"Akwa Ibom State, Uyo",Uyo,Akwa Ibom State,False,19000000.0
"8bdrm Block of Flats in Olude Estate Oluyole, Apata for sale",600,8,8,Semi-Furnished,"Ibadan, Apata",Apata,Oyo State,Diamond,160000000.0
8bdrm Bungalow in Apata for sale,450,8,5,Semi-Furnished,"Ibadan, Apata",Apata,Oyo State,Enterprise,30000000.0
"2bdrm Block of Flats in Harmony Zone Estate, for sale",780,2,3,Semi-Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Diamond,600000000.0
5bdrm Bungalow in Apata for sale,500,5,5,Semi-Furnished,"Ibadan, Apata",Apata,Oyo State,Enterprise,30000000.0
"4bdrm Duplex in Lekki Pearl Gardens, Sangotedo for sale",320,4,4,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Enterprise,150000000.0
4bdrm Duplex in Ikeja for sale,300,4,4,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,750000000.0
"Furnished 3bdrm Bungalow in Karinkapo Estate, Akala Express for sale",450,3,3,Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,42000000.0
"4bdrm Duplex in Carlton Gate, Akobo for sale",450,4,4,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,250000000.0
"5bdrm Duplex in View Estate, Ikota for sale",600,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,VIP,650000000.0
3bdrm Apartment in Wuye for sale,400,3,4,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,120000000.0
"3bdrm Apartment in Gbagada, Millenuim/UPS for sale",650,3,3,Semi-Furnished,"Gbagada, Millenuim/UPS",Millenuim/UPS,Lagos State,Enterprise,250000000.0
Furnished 4bdrm Duplex in Jericho for sale,500,4,4,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,140000000.0
Furnished 4bdrm Bungalow in Akobo for sale,450,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,65000000.0
"Furnished 4bdrm Duplex in Carlton Gate Estate, Akobo for sale",350,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,250000000.0
"4bdrm Duplex in Light Estate, Sangotedo for sale",600,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,150000000.0
"5bdrm Duplex in Garden Estate, Chevron for sale",450,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,400000000.0
4bdrm Bungalow in Odo Oba for sale,500,4,4,Semi-Furnished,"Ibadan, Odo Oba",Odo Oba,Oyo State,Enterprise,35000000.0
"2bdrm Apartment in Ajah Adesanya, Off Lekki-Epe Expressway for sale",300,2,2,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Diamond,90000000.0
Furnished 4bdrm Duplex in Akobo for sale,650,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,350000000.0
Furnished 4bdrm Duplex in Akala Express for sale,400,4,4,Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,150000000.0
Furnished 4bdrm Duplex in Akobo for sale,400,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,290000000.0
"3bdrm Duplex in Carlton Gate, Akobo for sale",250,3,3,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,160000000.0
8bdrm Block of Flats in Oluyole Estate for sale,510,8,8,Semi-Furnished,"Ibadan, Oluyole Estate",Oluyole Estate,Oyo State,Enterprise,220000000.0
4bdrm Duplex in Bodija for sale,450,4,4,Semi-Furnished,"Ibadan, Bodija",Bodija,Oyo State,Enterprise,200000000.0
"4bdrm Duplex in Ollve Estate, Sangotedo for sale",600,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,190000000.0
3bdrm Apartment in Victoria Island for sale,220,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,250000000.0
Furnished 4bdrm Duplex in Ikeja for sale,800,4,4,Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,650000000.0
Furnished 18bdrm Apartment in Agodi for sale,700,18,18,Furnished,"Ibadan, Agodi",Agodi,Oyo State,Enterprise,80000000.0
5bdrm Duplex in Ikeja for sale,500,5,5,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,850000000.0
3bdrm Block of Flats in Lekki for sale,200,3,3,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,250000000.0
"6bdrm Bungalow in Emmanuel Estate, Idishin for sale",500,6,6,Unfurnished,"Ibadan, Idishin",Idishin,Oyo State,Enterprise,55000000.0
"5bdrm Duplex in Light Estate, Sangotedo for sale",600,5,6,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,300000000.0
2bdrm Block of Flats in Ajibode for sale,629,2,2,Unfurnished,"Ibadan, Ajibode",Ajibode,Oyo State,Enterprise,45000000.0
Furnished 4bdrm Duplex in Jericho Hill Estate for sale,470,4,4,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,250000000.0
"Furnished 4bdrm Bungalow in City Park And, Egbeda / Egbeda for sale",450,4,4,Furnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Lagos State,Enterprise,110000000.0
Furnished 4bdrm Duplex in Akobo for sale,450,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,270000000.0
"4bdrm Duplex in Light Estate, Sangotedo for sale",600,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,260000000.0
"4bdrm Duplex in View Estate, Sangotedo for sale",600,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,170000000.0
Furnished 4bdrm Duplex in Ikeja for sale,400,4,4,Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,500000000.0
20bdrm Block of Flats in CHallenge / Ibadan for sale,3000,20,20,Semi-Furnished,"Ibadan, CHallenge / Ibadan",CHallenge / Ibadan,Oyo State,Enterprise,400000000.0
"Furnished 4bdrm Duplex in Olapade Agoro , Oluyole for sale",500,4,4,Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,330000000.0
4bdrm Duplex in Oluyole for sale,400,4,4,Semi-Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,250000000.0
4bdrm Duplex in Ogudu GRA for sale,220,4,4,Semi-Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Enterprise,550000000.0
Furnished 4bdrm Duplex in Oluyole for sale,450,4,4,Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,260000000.0
2bdrm Bungalow in Wakajaye for sale,250,2,2,Semi-Furnished,"Ibadan, Wakajaye",Wakajaye,Oyo State,Enterprise,13000000.0
"3bdrm Duplex in Light Estate, Sangotedo for sale",600,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,100000000.0
"4bdrm Duplex in Ajah Abraham, Off Lekki-Epe Expressway for sale",200,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Diamond,170000000.0
"Furnished 4bdrm Duplex in Carlton Gate, Akobo for sale",450,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,220000000.0
"5bdrm Bungalow in Akoto Estate, Akala Express for sale",500,5,5,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,45000000.0
4bdrm Duplex in Ikeja Gra for sale,580,4,4,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,850000000.0
4bdrm Townhouse/Terrace in Ilasan for sale,450,4,4,Unfurnished,"Lekki, Ilasan",Ilasan,Lagos State,False,190000000.0
"3bdrm Bungalow in Ire Akari, Akala Express for sale",450,3,3,Unfurnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,25000000.0
5bdrm Duplex in Chevron for sale,450,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,450000000.0
"Furnished 4bdrm Bungalow in Kings And Queens, Akala Express for sale",500,4,4,Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,75000000.0
4bdrm Duplex in Ikota for sale,450,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,VIP,150000000.0
"Furnished 4bdrm Duplex in Carlton Gate, Akobo for sale",400,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,200000000.0
4bdrm Block of Flats in Akala Express for sale,500,4,4,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,57000000.0
"5bdrm Duplex in Garden Estate, Chevron for sale",450,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,550000000.0
"4bdrm Duplex in Ajah Abraham, Off Lekki-Epe Expressway for sale",250,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Diamond,180000000.0
"4bdrm Duplex in Akoto Estate, Akala Express for sale",470,4,4,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,115000000.0
4bdrm Duplex in Olokonla for sale,320,4,4,Semi-Furnished,"Ajah, Olokonla",Olokonla,Lagos State,Enterprise,165000000.0
"Furnished 4bdrm Duplex in Chief Lateef Oyelade, Oluyole for sale",500,4,4,Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,260000000.0
20bdrm Block of Flats in Egbeda for sale,900,20,20,Unfurnished,"Egbeda, Egbeda / Egbeda",Egbeda / Egbeda,Lagos State,Basic,100000000.0
5bdrm Duplex in Lekki Phase 2 for sale,700,5,5,Semi-Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Enterprise,400000000.0
